time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3069.93,-0.763606286790675,-1.0142617086963601,-0.8428126173502035,-1.089094217088944,-0.6812746898652394,-1.0159315757674245
3069.955,-0.7636071674571918,-1.0142607986535364,-0.8415706313851699,-1.0861053353530816,-0.6812754123448309,-1.0159310310606966
3069.989,-0.7636085341377203,-1.0142594318333398,-0.8412702901110537,-1.0854612960059775,-0.681276871310539,-1.0159299578785919
3070.025,-0.7636091442773556,-1.014258836496069,-0.8363759053993309,-1.085633281873157,-0.6812783549369059,-1.0159289019943176
3070.063,-0.7636098901632168,-1.014258116971301,-0.8363759053993309,-1.085633281873157,-0.6820929995104323,-1.0168092226571797
3070.09,-0.7636114857341236,-1.0142566219579645,-0.8409402839068113,-1.0874373455275133,-0.6831100339015741,-1.017910214993547
3070.122,-0.763612818512047,-1.0142554095159255,-0.7558904556062371,-1.016395291947455,-0.6851436010627366,-1.0201115823431817
3070.155,-0.763613855249914,-1.014254494462489,-0.7560050872038442,-1.0180556899917648,-0.6861601429010744,-1.0212119514510434
3070.19,-0.763615554439343,-1.014253039683764,-0.7667749593212552,-1.0235048089121348,-0.6863648323864333,-1.0214311275781958
3070.222,-0.7636166254548451,-1.0142521532271602,-0.7580795245070788,-0.9679545244255607,-0.6863664142376269,-1.0214301745325598
3070.255,-0.7636174075125433,-1.0142515173719642,-0.757589593691662,-0.9661634992440151,-0.68636721246105,-1.0214297063250843
3070.291,-0.7636187185449219,-1.014250474904344,-0.7434676790910388,-1.1462213301514725,-0.6863688172110296,-1.021428790320428
3070.322,-0.7636200921385802,-1.0142494148349275,-0.7252519777127859,-1.2349753380176787,-0.6863704444352365,-1.0214278950206066
3070.355,-0.7636216285664139,-1.0142482633286984,-0.7581882442310499,-1.0152779853073752,-0.6863712596748199,-1.021427458921594
3070.39,-0.7636228814060766,-1.0142473556581413,-0.7476567573453405,-0.9733402959121875,-0.6863729138180448,-1.021426598969969
3070.423,-0.7636244591208129,-1.0142462446756877,-0.7502641919147572,-0.9674364719735493,-0.6863745792653497,-1.0214257660903903
3070.455,-0.7636252206387185,-1.0142457234175186,-0.7614341343148352,-0.9860927779826383,-0.6863754225535545,-1.0214253567214573
3070.489,-0.7636268729248603,-1.0142446162856573,-0.7636144093724927,-1.0134240418719966,-0.6863771172461437,-1.0214245585413488
3070.522,-0.7636285492251984,-1.0142435351502201,-0.7570377420058735,-1.0448696302146676,-0.6863788284096033,-1.0214237852641253
3070.555,-0.7636299110223997,-1.0142426828310387,-0.7597638968298992,-1.0417989433101176,-0.6863796917994118,-1.0214234072683421
3070.589,-0.7636310362764718,-1.0142420002591757,-0.730699082647548,-1.0216565750166313,-0.6880104191533192,-1.0211803695006998
3070.622,-0.7636325147917411,-1.0142411284143578,-0.7469096961026017,-0.9796738405012105,-0.6898221156434612,-1.020910359105503
3070.655,-0.7636339090724474,-1.014240327483155,-0.7539233822332646,-0.9893941968875343,-0.6907279382239808,-1.0207753391071317
3070.69,-0.7636355861904386,-1.014239399442629,-0.7507489351002135,-1.0508097214489003,-0.6909106991894792,-1.020747729490621
3070.722,-0.7636363195241328,-1.0142390018380039,-0.7539209266928425,-1.01048214141125,-0.6909124813225538,-1.0207470858326713
3070.76,-0.7636383232530624,-1.0142379546517601,-0.7559971504244885,-0.9299910550896876,-0.6909142821381071,-1.0207464672614983
3070.791,-0.7636392479366086,-1.0142374870457442,-0.7585433028132305,-0.9713487917017867,-0.6909151869756355,-1.0207461683137888
3070.822,-0.7636408806925618,-1.0142366832044127,-0.7799101074060837,-1.0122353635327554,-0.6909170027369604,-1.020745592088971
3070.862,-0.7636424487925865,-1.0142359415669542,-0.8203193906268129,-1.0538263439328124,-0.6909188366854664,-1.0207450415912878
3070.89,-0.7636442011191744,-1.0142351408283954,-0.8171269260134959,-1.2606212473747216,-0.6909197536680495,-1.020744778089073
3070.924,-0.7636458873661052,-1.0142344040085414,-0.80511517303258,-1.2606810694801367,-0.690921607815341,-1.020744268849846
3070.956,-0.7636466627395432,-1.0142340725261418,-0.7996511191966181,-1.158382186115397,-0.6909225359686025,-1.020744025642291
3070.997,-0.7636484104376298,-1.014233354564349,-0.7850806689198238,-1.0607094409967048,-0.6909244037663049,-1.0207435597136854
3071.022,-0.763649757958452,-1.014232821136749,-0.7854399637771068,-1.0621806634418733,-0.6909262826721803,-1.0207431221873928
3071.055,-0.7636515738048277,-1.0142321297415116,-0.7848236143105123,-1.0141698852318641,-0.690927225113721,-1.0207429144182505
3071.089,-0.7636530353579294,-1.0142315980053873,-0.7838411812065698,-0.9982879092295329,-0.6919151441161011,-1.0220381222780301
3071.122,-0.7636546866459837,-1.0142310192342927,-0.7840672178869483,-1.0143671142564272,-0.6930125305308853,-1.02347720484414
3071.155,-0.7636564526069913,-1.0142304310869155,-0.7863463177515186,-0.9957272690400236,-0.6935611974479918,-1.0241967116966642
3071.189,-0.7636579833974791,-1.0142299437298876,-0.7241496332292563,-0.8082158077105345,-0.6936726536993535,-1.0243403243175941
3071.238,-0.7636597706118151,-1.0142294039495636,-0.7627822668091531,-0.9910785751165452,-0.6936745864459307,-1.0243400334594126
3071.255,-0.7636615633243623,-1.0142288888351987,-0.7650541127185821,-0.9555567886915147,-0.6936755556116804,-1.0243398992557151
3071.289,-0.7636625374124103,-1.0142286224001418,-0.7751716438260727,-0.8939716939837175,-0.6936774932629803,-1.024339654204671
3071.326,-0.7636645006667205,-1.014228110233945,-0.7891504688786446,-0.9131518330384474,-0.6936794453228472,-1.024339438382071
3071.355,-0.7636659709483402,-1.0142277464132397,-0.7891504688786446,-0.9131518330384474,-0.6936804177111386,-1.024339342463929
3071.392,-0.7636681514860787,-1.0142272450537921,-0.8455284850387375,-1.0087020313916262,-0.693682379415331,-1.0243391722647077
3071.422,-0.763669239653692,-1.0142270071632664,-0.8560276945525156,-1.0148604563156376,-0.6936843396436334,-1.0243390331547897
3071.456,-0.7636709349033078,-1.0142266609112747,-0.8239678156445449,-0.9296762337666163,-0.6936853252036449,-1.0243389748845073
3071.493,-0.7636726364464532,-1.0142263346799882,-0.8593410245330206,-1.0047426575438712,-0.6936872975677091,-1.024338881547379
3071.524,-0.7636746420640577,-1.0142259835694956,-0.8454884914220733,-0.9848649533081798,-0.6936892709891804,-1.0243388192580298
3071.555,-0.7636755498823923,-1.0142258342377661,-0.7768438574533785,-0.8714548067710799,-0.6936902614677539,-1.024338799653428
3071.589,-0.7636779190053005,-1.014225477837234,-0.7768438574533785,-0.8714548067710799,-0.6945251430122943,-1.025710083515201
3071.622,-0.76367964496488,-1.0142252474349116,-0.6518117569253343,-0.956860719596796,-0.6954505239459474,-1.0272311718375566
3071.655,-0.7636810129679478,-1.014225080199588,-0.6712220658553223,-0.9262948100887625,-0.6959123971150596,-1.0279907050187058
3071.703,-0.7636820802674319,-1.0142249617808168,-0.7542315659527232,-0.9190834842221473,-0.696007487934057,-1.0281426196125965
3071.723,-0.7636847837628954,-1.0142246991476846,-0.7534873815277681,-0.9127967100462289,-0.6960084768788666,-1.0281426659387454
3072.757,-0.7637141668957786,-1.0142271283742383,-0.7921391032923436,-1.0344081680744344,-0.700770261760248,-1.023944122873425
3072.757,-0.7637141668957786,-1.0142271283742383,-0.7921391032923436,-1.0344081680744344,-0.700770261760248,-1.023944122873425
3072.794,-0.763479596277767,-1.0141825189775564,-0.7921382034144744,-1.0344084392613724,-0.7006828557596585,-1.0239271389679343
3072.824,-0.7625090303567704,-1.0139933578755218,-0.7922462931586363,-1.0345041844557752,-0.6996087197469223,-1.0237184244248325
3072.86,-0.7615577673639728,-1.0138079420141177,-0.7924632668071605,-1.0346954486944013,-0.6970992981441202,-1.0232308179475538
3072.891,-0.7579719938705893,-1.0131077372969712,-0.747133078411881,-1.0337881727593232,-0.6952358206314034,-1.0228686996899006
3072.924,-0.7534062787138431,-1.012214816252545,-0.7211348849252213,-1.0318518066083757,-0.6903186363083107,-1.0219129639745594
3072.957,-0.7482318451175219,-1.0112024227749081,-0.7170634807439834,-1.0281746978462187,-0.6872878962647864,-1.0213236688608094
3072.991,-0.7421925807564446,-1.0100204977331495,-0.7338755721241819,-1.0116974842174384,-0.680055324230963,-1.0199164711703788
3073.025,-0.7337141253332978,-1.0083594359716757,-0.7238780878265167,-1.0458055662835308,-0.6712380920429033,-1.018199138899862
3073.057,-0.726000905037445,-1.0068461285421684,-0.7253013357260782,-1.093224082461107,-0.6664483199208944,-1.0172654829222085
3073.092,-0.7171527654801212,-1.0051088084167046,-0.7629467920680273,-1.0198964643044919,-0.6566659415763197,-1.0153573645368956
3073.124,-0.712226516756969,-1.0041413289824315,-0.7082612892097662,-0.9524085554222906,-0.6468157316199599,-1.0134348857825606
3073.159,-0.702917870455601,-1.0023132630595566,-0.7083205528910888,-1.1081069352042165,-0.6419177873925808,-1.0124787068926056
3073.191,-0.6953255936580734,-1.0008223390201485,-0.7082993910665807,-1.4545072226531248,-0.6321217017579367,-1.010566066486022
3073.225,-0.6867292608995365,-0.9991343533228874,-0.7450904239856074,-1.1131647309203583,-0.6222952103022923,-1.0086473099972828
3073.261,-0.6771607762006623,-0.9972551169924497,-0.6925838914359851,-0.9538714479565237,-0.6124822026715937,-1.006731043987607
3073.294,-0.6702966200178145,-0.9959065515478615,-0.673032366569557,-0.9592682721046462,-0.6075780410065823,-1.0057733253105576
3073.325,-0.6592557353211193,-0.9937371945826959,-0.6440267028234832,-0.9830761448748122,-0.5977621482040487,-1.0038563604035307
3073.357,-0.6531219286073029,-0.9925322162584663,-0.6424999416019697,-1.015873543528493,-0.5928534493683024,-1.0028977225433444
3073.393,-0.6450277813224514,-0.9909424102321557,-0.6610450702138002,-1.0642509341684483,-0.5830397002194593,-1.0009811754291467
3073.425,-0.6393860718776574,-0.989834363325797,-0.6723607633312632,-1.0344368464520994,-0.5732256702876226,-0.99906459118772
3073.457,-0.6288369479242251,-0.9877622685925638,-0.6787335892239008,-0.9913900788644703,-0.5683179606898625,-0.998106159180853
3073.491,-0.6200057664771,-0.9860272892203549,-0.6733548477193172,-0.9988024026889255,-0.5585031301572756,-0.9961893886127832
3073.524,-0.6155903838982882,-0.9851597912783656,-0.6107913091311148,-0.9682793414459678,-0.5486889087585405,-0.9942727166955397
3073.558,-0.6077405227324517,-0.9836175939975218,-0.5820853484834536,-0.9739495415285917,-0.543781579895873,-0.9933143401902735
3073.592,-0.5979278455449869,-0.9816900582279628,-0.5898815503978317,-1.0146176708020564,-0.5339668084792205,-0.9913975828048479
3073.624,-0.5895872821072521,-0.9800518248875452,-0.6020976218538108,-1.0050260130841921,-0.5241523151192284,-0.9894808962974814
3073.657,-0.5790389098557011,-0.977979788588292,-0.6117763918543637,-1.0300110921800538,-0.5192450416866128,-0.9885225470468224
3073.699,-0.5736420344318017,-0.9769195630426393,-0.609140608842824,-1.039094039537729,-0.5045231070764551,-0.9856474546393679
3073.725,-0.5616218132378852,-0.9745581027145888,-0.6015067007748576,-1.0170111428234612,-0.49961582819518263,-0.9846890932263463
3073.757,-0.5559796602371486,-0.9734497285030224,-0.5865035755895882,-0.993847216601156,-0.49470854601376796,-0.9837307333511051
3073.791,-0.5476390469359119,-0.9718113691742416,-0.5642014592049942,-0.9696604898952643,-0.4848939533402447,-0.9818140196548362
3073.824,-0.5375812426620563,-0.9698357502874868,-0.5581393129356463,-0.9720621644628711,-0.47507935634781945,-0.9798973162659383
3073.859,-0.5329203210053277,-0.9689201853308262,-0.5589338662463934,-0.9780125224542668,-0.4652647717126505,-0.9779806126414424
3073.893,-0.5238438078592612,-0.9671371498025396,-0.5468459429958419,-0.9552156757438492,-0.46035747940673916,-0.9770222574352847
3073.926,-0.5147672948586947,-0.9653540644667565,-0.5560127954491555,-0.9277771524669414,-0.4505428891700041,-0.9751055430947633
3073.957,-0.5047095237387589,-0.9633782952089924,-0.49780143602004584,-1.0409553887728804,-0.4456355949352519,-0.9741471876972886
3073.991,-0.49710485451647224,-0.9618844945765882,-0.5039271488850819,-1.0235414643137561,-0.43692248517056503,-0.9726609653434598
3074.024,-0.49023611763402636,-0.9605352663270398,-0.5150995149973102,-0.9887933133083032,-0.42836557872683856,-0.971241787320036
3074.057,-0.48042365036631246,-0.9586077397211303,-0.5107262574445516,-0.9751969262509074,-0.4240866690040369,-0.970534414899829
3074.091,-0.4755174231106546,-0.9576439442799575,-0.4912265208486287,-0.9460264748313731,-0.41442784953563516,-0.9686872534973102
3074.124,-0.4669315271260999,-0.9559572848552609,-0.4568688741177832,-0.942808849958928,-0.40461179816109505,-0.9667780524149332
3074.157,-0.45662844226678023,-0.9539333392932657,-0.46146243601542414,-0.9689663296281874,-0.3997037721215141,-0.9658234530929334
3074.191,-0.4509862702940691,-0.9528250212710496,-0.45846475589743074,-0.9749638052744991,-0.38988771842079906,-0.9639142595475368
3074.224,-0.4416644182870958,-0.9509939052520303,-0.45602954093803705,-0.9636382481504544,-0.3800716637354189,-0.9620050712071615
3074.258,-0.43479568931456425,-0.949644644514501,-0.4544485697315426,-0.9516328407624921,-0.37516363647246964,-0.9610504773561073
3074.3,-0.4215488672322001,-0.9470424324594203,-0.4414502491718473,-0.9428094808482794,-0.3604395560882571,-0.9581866932270559
3074.326,-0.4168879490180342,-0.9461268351209449,-0.43061306394705273,-0.9259861966125581,-0.3555315294339747,-0.9572320985634502
3074.357,-0.4090379774540773,-0.9445847955569925,-0.4292783885197736,-0.9272602084712867,-0.3506235025125986,-0.9562775047675431
3074.391,-0.39922550623109254,-0.9426572844953528,-0.430273159478626,-0.9421361990021864,-0.34080744799239615,-0.9543683208949949
3074.425,-0.39137552990434515,-0.9411152838758113,-0.4100009369885198,-0.9206070731296883,-0.3309913946049803,-0.9524591411796023
3074.459,-0.38229899497763653,-0.9393323240545477,-0.3993931401308731,-0.910068944356474,-0.3211753369435199,-0.9505499613463254
3074.491,-0.373467776524607,-0.9375975300680226,-0.3887211399888185,-0.9281016530215371,-0.3162673085794155,-0.9495953713047006
3074.524,-0.36586311700453916,-0.9361036802809198,-0.3730337179859017,-0.9601052714175913,-0.3064512534512399,-0.9476861921185168
3074.559,-0.3609568831457791,-0.935139913977776,-0.3846299995926248,-0.9528120096758961,-0.3015432254757809,-0.9467316034517208
3074.591,-0.35212565807085483,-0.9334051523150698,-0.36988942581548606,-0.9352953891025206,-0.29172716789190345,-0.9448224288134146
3074.624,-0.34353974367756257,-0.9317185871486435,-0.3623121441885655,-0.9266863346737757,-0.28191110995196844,-0.9429132573173242
3074.657,-0.3347085200401685,-0.9299838244838196,-0.35664007378414236,-0.9459214833299202,-0.2770030810928944,-0.9419586721221195
3074.691,-0.3263679222200484,-0.9283454241296925,-0.3568195421851153,-0.9371729329507554,-0.26718702334544153,-0.9400495019851302
3074.728,-0.31680076568103843,-0.9264660814180026,-0.3445488658718603,-0.9335704907450012,-0.25737096526931025,-0.9381403327396486
3074.757,-0.311894530476788,-0.9255023213517075,-0.30969368746284187,-0.9566754419860173,-0.2524629360831322,-0.9371857489694804
3074.791,-0.3003648746453574,-0.9232375016927077,-0.30893811873719523,-0.9457319677990099,-0.24424992219141034,-0.936342678872969
3074.824,-0.2952133258944215,-0.9222255636690024,-0.30808047488251306,-0.934818694788213,-0.23626098721286748,-0.9356733960278086
3074.857,-0.28441960632453517,-0.9201053050635842,-0.3101993821939629,-0.9290654238928129,-0.23226456183327487,-0.935347352148963
3074.891,-0.2790227474084053,-0.9190451710396611,-0.3159595531186147,-0.9391181307750587,-0.2227166913419275,-0.933653995769098
3074.924,-0.27043683558028125,-0.9173585933674059,-0.2916195450562587,-0.9442695251655245,-0.2128947034023479,-0.9317755722303034
3074.963,-0.2660212232707269,-0.9164912127131205,-0.2778647715414977,-0.9386831352952512,-0.20307271494563844,-0.929897150946259
3074.991,-0.2517931361032431,-0.9136963354501678,-0.27216573603011884,-0.9036941480084386,-0.19816172049716824,-0.9289579412667863
3075.024,-0.2436978443872544,-0.912106150991954,-0.2626606831308986,-0.9116493240601192,-0.18833973122507003,-0.927079523511056
3075.057,-0.23535724166242067,-0.9104677754081363,-0.24298961521703824,-0.8786234866609359,-0.18342873651882713,-0.9261403152511442
3075.092,-0.230941628750663,-0.9096003984579546,-0.2085859670456786,-0.8065217454920185,-0.1736067470573513,-0.9242618997288298
3075.127,-0.22112915557235677,-0.9076728938064238,-0.1862992787791216,-0.7628225291825215,-0.16378475723923536,-0.9223834857803728
3075.164,-0.2149963591967607,-0.9064682062784097,-0.17672610942372785,-0.7382415164517299,-0.15396276693901081,-0.9205050740147466
3075.191,-0.20444794807194852,-0.9043961510028573,-0.18083337319790266,-0.7368763170740108,-0.14905177162130703,-0.9195658690362705
3075.224,-0.19635265528192739,-0.9028059721221812,-0.1804634531982826,-0.7461249887339481,-0.13922978062510072,-0.9176874606671106
3075.257,-0.19144641737038634,-0.9018422269197292,-0.1804634531982826,-0.7461249887339481,-0.1343187850296013,-0.9167482571536305
3075.291,-0.18040738245703988,-0.8996737974837845,-0.1664858506201644,-0.7487625055976876,-0.12449679366059715,-0.9148698512700614
3075.325,-0.17157615442543325,-0.8979390540543863,-0.16722800468857657,-0.7373433570318694,-0.11467480198751705,-0.9129914470338937
3075.359,-0.16666991637646392,-0.8969753092397104,-0.16825435728664284,-0.7144546576271447,-0.10976380594300764,-0.9120522456333942
3075.391,-0.1563668154630795,-0.8949514496779386,-0.16565723343775957,-0.7272704824946798,-0.0999418136154506,-0.9101738444484786
3075.424,-0.1453277781978079,-0.8927830323542255,-0.15897130245206392,-0.732481323347068,-0.090119820916345,-0.9082954453159083
3075.46,-0.1357606126600358,-0.890903736731169,-0.15623652517756992,-0.8852572505955293,-0.08029782785435743,-0.9064170479963104
3075.493,-0.13159030979570183,-0.8900845563887797,-0.1470595572718434,-0.8752051546259526,-0.07538683127101556,-0.9054778500037647
3075.525,-0.12202314408237842,-0.8882052614423054,-0.13804058324356183,-0.8814213503028098,-0.06556483769226086,-0.9035994553909635
3075.557,-0.11441847341081471,-0.886711465415427,-0.12892281906866065,-0.9037354258032096,-0.060653840787468355,-0.902660258841414
3075.591,-0.10607786628044813,-0.8850731113212226,-0.12756072127070373,-0.8911050984480083,-0.05083184659091765,-0.9007818672716792
3075.624,-0.09773725889593701,-0.883434758828444,-0.12165750356553207,-0.8655431082290038,-0.041009852029805685,-0.8989034776471958
3075.657,-0.08866071550763525,-0.8816518461029206,-0.10709154141668664,-0.871861673584695,-0.03609885468800185,-0.8979642835132041
3075.691,-0.08105604402633186,-0.8801580544529878,-0.09120510758605738,-0.8966341353554245,-0.028733188874811494,-0.8949931551439818
3075.725,-0.07443262027788575,-0.8788570108520496,-0.09529347635573981,-0.8932793837031935,-0.021803348187808574,-0.8918162040911002
3075.757,-0.06486545217228533,-0.8769777281502,-0.09529347635573981,-0.8932793837031935,-0.018339386909310862,-0.8902224647683337
3075.791,-0.05652484358710878,-0.8753393815962948,-0.08562436894789482,-0.8844807132976936,-0.008882082871169511,-0.8881651547217367
3075.824,-0.04892017081737258,-0.8738455963593225,-0.06600506948269103,-0.8668520115303612,0.0009366763219871704,-0.8862699257783644
3075.857,-0.03935300165222947,-0.8719663189933148,-0.05468348331515149,-0.8856098937158962,0.005846056042318679,-0.8853223120239957
3075.893,-0.030767080522547376,-0.8702797888141529,-0.048466178116200354,-0.8893659893555738,0.015664815736833176,-0.8834270858856362
3075.924,-0.02414365538649032,-0.8689787521849868,-0.047518940307135216,-0.8783864339769317,0.025483575753921142,-0.8815318615777937
3075.958,-0.016293669737367587,-0.8674367844227183,-0.035731416578439035,-0.8760942972682745,0.030392955937485103,-0.8805842501167198
3075.991,-0.007707747631366406,-0.8657502590904117,-0.011947764425871643,-0.8714690964703241,0.04021171653066598,-0.8786890286310355
3076.025,0.002104735162158003,-0.8638228032680779,-0.015269791290476897,-0.8675377809410655,0.05003047749421699,-0.8767938090403719
3076.057,0.009218785313533626,-0.8624253986090719,-0.021679222792888142,-0.8596552605969296,0.054939858127132535,-0.875846199946535
3076.091,0.017068771875818237,-0.8608834356389214,-0.002411064986569844,-0.8663851225675995,0.06475861958495488,-0.8739509831902856
3076.125,0.026390631219296204,-0.8590523561849588,0.008312782790051765,-0.8659202853665119,0.074577381479398,-0.8720557683536394
3076.164,0.03276874575930499,-0.8577995136095125,0.010484001318829872,-0.8584415639744711,0.08439614372092531,-0.8701605554961828
3076.191,0.040864045300444726,-0.8562093687549162,0.01629908052755913,-0.8508424350113611,0.08930552503401981,-0.869212949791108
3076.224,0.04895934505924923,-0.8546192252113781,0.030866944247966766,-0.851099164494245,0.09912428784092313,-0.8673177398148344
3076.257,0.058771829893014126,-0.8526917798997228,0.05423987879104608,-0.8589839439619539,0.10403366937708416,-0.8663701355132039
3076.291,0.06441400883041362,-0.8515834994527232,0.05220942905331971,-0.8566012610763293,0.11385243276648731,-0.8644749282508372
3076.324,0.07520774270832495,-0.8494633124594833,0.04822660962678538,-0.851832044154497,0.1236711964397551,-0.8625797228368693
3076.357,0.08305773127844089,-0.8479213598621551,0.06307076263796252,-0.8584693391466562,0.12858057841489626,-0.8616321208411072
3076.392,0.09090772015675141,-0.8463794086767072,0.06924680670151595,-0.8531433820128227,0.13839934264279918,-0.8597369183122957
3076.424,0.09900302144188312,-0.8447892727808536,0.0668822330607921,-0.8360013928916042,0.1482181072962655,-0.8578417177369199
3076.457,0.10660769856427255,-0.8432955098127406,0.084535980120092,-0.841387567585813,0.1531274897708881,-0.8568941181784189
3076.491,0.11445768811201557,-0.8417535620331908,0.09894486687117277,-0.848968551323522,0.16136686777367992,-0.8557476746931699
3076.524,0.12230767790960805,-0.8402116154547143,0.11276060718643288,-0.8553158830458498,0.16938354537835867,-0.8547230640487853
3076.559,0.13040298012613527,-0.8386214843763529,0.11805117367740148,-0.8486150020319363,0.17803401386294293,-0.8534095254831994
3076.601,0.14389515110024537,-0.8359712689327221,0.1322187935841248,-0.8567447807361138,0.18294539018181666,-0.8524723146968588
3076.624,0.14880139524396443,-0.835007555107841,0.14259449334420937,-0.8562222451642693,0.19276814298846892,-0.8505978945279589
3076.657,0.15321701505165816,-0.8341402129730074,0.14920742271064924,-0.8472222053984271,0.19767951954024346,-0.8496606851387389
3076.691,0.16621856264025514,-0.8315863742550427,0.1439028649369245,-0.837013339275224,0.20750227292644272,-0.8477862677808943
3076.727,0.17186074384833788,-0.8304781056703725,0.1442525027758943,-0.8231459903330529,0.21732502663066283,-0.8459118523694217
3077.758,0.27130041100147656,-0.8109444633953026,0.2506300391599954,-0.913090242755057,0.3190664820565694,-0.8240032826346765
3077.758,0.2713003907144469,-0.8109444705670619,0.2506300391599954,-0.913090242755057,0.3190664820565694,-0.8240032826346765
3077.793,0.2713002278031761,-0.8109442414286405,0.2506300391599954,-0.913090242755057,0.3190663407882986,-0.8240033098906849
3077.825,0.2713001884393915,-0.8109433337206278,0.2506300391599954,-0.913090242755057,0.3190664126803946,-0.8240032958974163
3077.858,0.2713002813624342,-0.8109429609122036,0.2506300391599954,-0.913090242755057,0.319066551836348,-0.8240032685727853
3077.894,0.2713010600836748,-0.8109423289356209,0.2506300391599954,-0.913090242755057,0.31906716626621223,-0.8240031447122654
3077.925,0.2713030299809857,-0.8109420692175361,0.2506300391599954,-0.913090242755057,0.31906941103636643,-0.824002671753053
3077.97,0.27130830576173054,-0.8109412969042781,0.2506300391599954,-0.913090242755057,0.3190747946553677,-0.8240014715117951
3077.999,0.2713128638514165,-0.8109407049345891,0.2506300391599954,-0.913090242755057,0.31907893785938213,-0.8240005035854366
3078.025,0.2713188618122167,-0.8109394114538774,0.2506300391599954,-0.913090242755057,0.31909020466661653,-0.8239977306348635
3078.058,0.271331442379534,-0.810936437856869,0.2633333488409775,-0.8061742632737953,0.31909695845002606,-0.8239959871517335
3078.099,0.2713499799958354,-0.8109311131212373,0.27007465414686527,-0.8103318826942348,0.3191117872044011,-0.8239919724583593
3078.125,0.271356874043138,-0.8109289239733525,0.26919138028304923,-0.8072655142029863,0.31912726353289433,-0.8239875241409738
3078.159,0.2713749248960514,-0.8109231240918503,0.2681601807955485,-0.8030322925395027,0.3191348763230615,-0.8239852391405069
3078.192,0.271381395838532,-0.810921037583485,0.2703035390674833,-0.799686957571979,0.3191494677255844,-0.8239806737474621
3078.232,0.2713940313185845,-0.8109168835945207,0.27238468541208105,-0.8042424945196154,0.31916216841455425,-0.8239764826545629
3078.258,0.2714051569019321,-0.8109129147636054,0.28107381894867123,-0.816301554501358,0.31916763746554133,-0.8239746052486937
3078.293,0.2714130919935032,-0.810909726300473,0.2901124449083814,-0.8220216637928899,0.3191772243600324,-0.8239711895204208
3078.326,0.2714165568158927,-0.8109082406820161,0.2841506626758783,-0.8164650233849525,0.3191851615206053,-0.8239682207960103
3078.361,0.2714227691572569,-0.8109055135266052,0.27220126603999395,-0.8053825009178481,0.3191916247644906,-0.8239656872683332
3078.392,0.27142802026701557,-0.8109031975530008,0.27220126603999395,-0.8053825009178481,0.31919430709030094,-0.8239645986348505
3078.429,0.2714315696880344,-0.8109015847720172,0.2783342517819325,-0.8150614538512169,0.31919858943712254,-0.8239628032323827
3078.458,0.2714342183618688,-0.8109002256389112,0.28270361416143186,-0.815175659711516,0.3192002546943651,-0.823962081298518
3078.492,0.2714359681425355,-0.8108991466139587,0.2815814465579425,-0.8135150453592899,0.3192028420701052,-0.8239609242165032
3078.526,0.2714372696184164,-0.810898227954213,0.27813374301586613,-0.814973250116945,0.3192047106106378,-0.8239600531220191
3078.558,0.27143815162683743,-0.8108975544796587,0.2804250236361907,-0.8239661468875095,0.31920542149907893,-0.8239597112013904
3078.592,0.27143875627364517,-0.8108970477827662,0.2815185395462423,-0.8285351418232852,0.3169972325264413,-0.8227337181466954
3078.625,0.27143889531089954,-0.8108968864200584,0.2793095824524161,-0.8194546699259226,0.31447229954896383,-0.8213307934990596
3078.658,0.271438835650249,-0.8108966858618559,0.2804649410463216,-0.8164076568865845,0.3132094206976036,-0.8206285711228529
3078.692,0.271438311598181,-0.8108966080493141,0.28479729640165763,-0.8195234399292048,0.3128934579933954,-0.8204530477177955
3078.75,0.2714377086269306,-0.8108966382377176,0.28431286869066574,-0.8081943643782595,0.31289271394252993,-0.8204534780430985
3078.761,0.2714370286664398,-0.8108967810593085,0.28412729867079345,-0.8178464687199211,0.3128923705345496,-0.8204536834777256
3078.798,0.2714365293604618,-0.8108969392374392,0.2841865781043418,-0.8256564199605251,0.3128919751069917,-0.820453924255775
3078.826,0.2714353954734509,-0.8108973808384168,0.2841865781043418,-0.8256564199605251,0.31289103316902145,-0.8204545133859082
3078.859,0.27143422572038356,-0.8108978672784731,0.2817777475942842,-0.8219609650653578,0.3128904908163215,-0.8204548613800065
3078.892,0.2714333195011958,-0.8108982430194192,0.27991666585814357,-0.8168492214586568,0.3128893213224265,-0.820455631437976
3078.926,0.271432095829571,-0.810898768467661,0.2784330437651008,-0.8104132849617773,0.31288809253625693,-0.8204564684666426
3078.962,0.2714311056781536,-0.810899224868769,0.27673543610826457,-0.8111900787462,0.3128868199018733,-0.8204573649052649
3078.992,0.271429496761146,-0.8109000435277764,0.27272155986586677,-0.8115082096619189,0.3128861616852563,-0.8204578402246481
3079.025,0.27142800001291756,-0.8109008671572092,0.272007936889066,-0.8165611073888173,0.3128847839755828,-0.8204588601392278
3079.069,0.27142743527158786,-0.8109011818848022,0.27297400165357905,-0.8155567897946221,0.3132681095269404,-0.8205086504660439
3079.093,0.2714258665842424,-0.8109020680634318,0.27323555312206804,-0.8154653001908647,0.3137803803454702,-0.8205741342515471
3079.125,0.2714241220674205,-0.810903072699415,0.27491168601435656,-0.8122337168189837,0.31480491440551917,-0.8207050597081107
