time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3085.408,-0.7303389479482677,-1.0429182971549253,-0.8078236887948869,-1.117946760800122,-0.6342564556367825,-1.0370918534322138
3085.44,-0.730339969599147,-1.0429172064576495,-0.8086013750095031,-1.1182129266393321,-0.6342578901089921,-1.0370907601817745
3085.474,-0.7303416121675593,-1.042915510789906,-0.8063620186130542,-1.1162237336956178,-0.6342586200102098,-1.0370902173483452
3085.508,-0.7303422066559594,-1.04291491014537,-0.806156364025274,-1.113451553444087,-0.6342600883552612,-1.037089151944568
3085.541,-0.7303434523087391,-1.0429136806852128,-0.8067464948526484,-1.1131020054687708,-0.634261580454407,-1.0370881047106444
3085.577,-0.7303447805585169,-1.0429124080566625,-0.8069158346999669,-1.1136255478427846,-0.6342623303216788,-1.0370875914776334
3085.607,-0.7303458588350025,-1.042911409044447,-0.8073065843168441,-1.1126533290541456,-0.6342638475340907,-1.0370865791551227
3085.64,-0.7303469164418611,-1.0429104510258949,-0.8078012863605659,-1.1111349391000853,-0.6342653863664898,-1.0370855869135194
3085.674,-0.7303483457516029,-1.042909193935115,-0.7320141524071315,-1.0341220328110898,-0.6342661630974737,-1.0370850989518658
3085.707,-0.7303495088498005,-1.0429081966880813,-0.7280066661259519,-1.0332542475641573,-0.6347835424749436,-1.037231359693802
3085.74,-0.7303507886550664,-1.0429071276669057,-0.7241063374763457,-1.0312045739036815,-0.6354933665401206,-1.0374290769477177
3085.774,-0.730352094036878,-1.0429060714444118,-0.7057918061154094,-1.0174796284918974,-0.6358468897658615,-1.037526023639986
3085.807,-0.7303529169998737,-1.0429054185398465,-0.7094356912564492,-1.0357467033532826,-0.6360245061433774,-1.0375733415216026
3085.866,-0.7303549824185527,-1.0429038395688153,-0.7117771498488861,-1.0562153108954475,-0.6360269591960451,-1.0375720151798282
3085.873,-0.7303558689584588,-1.0429031793399135,-0.7117771498488861,-1.0562153108954475,-0.6360269591960451,-1.0375720151798282
3085.907,-0.7303568056054786,-1.0429024980935462,-0.7102727541475387,-1.0526428243182055,-0.6360286117697724,-1.0375711631677775
3085.951,-0.7303585035778692,-1.0429012939854176,-0.7111973950881672,-1.0629048935763468,-0.6360302850758988,-1.0375703334153072
3085.974,-0.7303596577228101,-1.042900502115239,-0.7137636894855847,-1.0699117562987226,-0.6360311234231234,-1.0375699299485541
3086.007,-0.7303612369067507,-1.0428994519240782,-0.7169938452937229,-1.0698729598743206,-0.6360328229999178,-1.0375691365227513
3086.04,-0.7303622518789405,-1.042898792958735,-0.7214079729604901,-1.0680604003450633,-0.6360345326379989,-1.0375683708594845
3086.081,-0.7303637801635556,-1.0428978308043717,-0.7271183985097801,-1.0716430668377075,-0.6360362671830344,-1.0375676265390392
3086.11,-0.730365276905985,-1.0428969158654042,-0.7296797529957111,-1.063677822058896,-0.6360371350622563,-1.0375672661525603
3086.14,-0.7303665824455448,-1.0428961437580193,-0.7260519287747278,-1.0608304611950374,-0.6360388886503802,-1.0375665621265486
3086.174,-0.7303675175965679,-1.0428956039786745,-0.7186064722510661,-1.06623637069355,-0.6360397728523975,-1.0375662191666468
3086.207,-0.7303690094088936,-1.0428947632291312,-0.7133836473276688,-1.0663631832582778,-0.6356956859544589,-1.0376840655124002
3086.24,-0.73037073964651,-1.0428938257836398,-0.7054232145247672,-1.0642537124301272,-0.6352202717794645,-1.0378466710566647
3086.273,-0.7303725231921521,-1.0428928929632812,-0.691799541622643,-1.0762386391033043,-0.634982493739524,-1.037927891806606
3086.308,-0.7303738036241876,-1.0428922470461706,-0.6889524843783685,-1.072191538051814,-0.6348530178986933,-1.0379721081458377
3086.34,-0.7303753977341563,-1.0428914677068317,-0.6969951367389984,-1.0524243327120042,-0.634854837111765,-1.0379715413290198
3086.378,-0.7303768765169256,-1.0428907717924965,-0.69925263586777,-1.0358145654995823,-0.6348557536160611,-1.0379712675883759
3086.41,-0.7303784538909337,-1.0428900531567695,-0.7044827882536436,-1.0415878647287178,-0.6348575980002986,-1.0379707402771614
3086.441,-0.7303793148643011,-1.0428896736443731,-0.7143756956029736,-1.0376920790797122,-0.6348594496940521,-1.0379702422483827
3086.476,-0.7303810098506054,-1.0428889490780027,-0.7175081608829017,-1.0368608429992867,-0.6348603832794197,-1.0379700028887198
3086.507,-0.7303830804773329,-1.0428881010665216,-0.7155137013646593,-1.0371348016824138,-0.6348622513355713,-1.037969547320913
3086.542,-0.7303845717041431,-1.0428875185817414,-0.7181654790666159,-1.0445215550063809,-0.634864138312019,-1.0379691184433066
3086.576,-0.7303856435619153,-1.0428871111802231,-0.7242606794280597,-1.0433960974067595,-0.6348650815805177,-1.0379689156977303
3086.607,-0.7303874320189057,-1.042886461073939,-0.7311164479525225,-1.06229849052196,-0.6348669802124172,-1.037968531000936
3086.641,-0.7303884753989551,-1.0428860956828763,-0.7376184838549629,-1.1064650139220285,-0.6348688876013053,-1.037968175568398
3086.673,-0.7303907092575067,-1.0428853460481797,-0.7392895614302145,-1.1590096837344739,-0.6348698441891087,-1.0379680089653227
3086.707,-0.7303925349838113,-1.04288476705395,-0.737103572288053,-1.2022751665569422,-0.6363432587067316,-1.0374791324615953
3086.74,-0.730393591597995,-1.0428844465027474,-0.7413751529086157,-1.468055806882037,-0.6385251624021607,-1.0367550495089872
3086.773,-0.7303951939329377,-1.0428839805865056,-0.7345790477146696,-1.5351257840872565,-0.6396161217890215,-1.0363930170050877
3086.807,-0.7303970413385332,-1.0428834700958132,-0.7373538131574509,-1.495719520673438,-0.6402175543177105,-1.0361937339013831
3086.84,-0.7303982663281264,-1.0428831500525344,-0.7396342383612704,-1.4487624265483436,-0.6402195075077585,-1.0361935270346088
3086.877,-0.7304002349919406,-1.042882659635294,-0.7377193356524696,-1.4202176896794647,-0.6402204862212896,-1.0361934350123372
3086.908,-0.7304019629778151,-1.04288225922296,-0.7358532982824477,-1.3418772953914184,-0.6402224415647266,-1.0361932744115334
3086.94,-0.7304037542603866,-1.0428818693894752,-0.7285783594395299,-1.2100221547103711,-0.6402244097014554,-1.0361931438036116
3086.973,-0.7304053443067484,-1.042881545473881,-0.7219893522619985,-1.1409889398927815,-0.6402253894257396,-1.036193090381726
3087.007,-0.7304069487519064,-1.0428812409337054,-0.716347798235474,-1.0941286355769608,-0.6402273645518697,-1.0361930060044209
3087.04,-0.7304083516946746,-1.0428809910859753,-0.7135920678673227,-1.0703692105724385,-0.6402293364992119,-1.036192952754166
3087.074,-0.7304105705205972,-1.0428806312967915,-0.7120054505005458,-1.0678132389166253,-0.6402303272801265,-1.036192937688182
3087.109,-0.7304122865519749,-1.042880378259256,-0.7113793469748937,-1.0909766505668888,-0.640232308871971,-1.036192930877439
3087.14,-0.7304137563028066,-1.042880182810881,-0.7122133804419017,-1.1118087574957511,-0.6402342898823696,-1.036192955238151
3087.173,-0.7304153349768255,-1.0428799913500226,-0.7141563509853932,-1.1117577238398,-0.6402352835781827,-1.0361929791509255
3087.207,-0.7304169585592483,-1.042879813011675,-0.717017277577638,-1.0862382910506128,-0.6396682624249848,-1.0374061584534684
3087.24,-0.7304188502440383,-1.0428796340388025,-0.6992217017679732,-1.0659243068976734,-0.6388564123080336,-1.0391379302806145
3087.275,-0.7304206875574285,-1.0428794859787034,-0.6844538759105261,-1.0625642835863993,-0.6384500494321741,-1.0400032356812556
3087.31,-0.7304225870600204,-1.0428793621848589,-0.6817822536407668,-1.063536177670605,-0.6382278684428111,-1.0404790961180321
3087.34,-0.7304237673672794,-1.0428792983153092,-0.6898837033374318,-1.0896217042987022,-0.6382298524868465,-1.0404792707337829
3088.373,-0.7304533935331663,-1.0428828398910233,-0.74453996739384,-0.9924905758707698,-0.6438129732700696,-1.033901729786999
3088.373,-0.7304533935331663,-1.0428828398910233,-0.74453996739384,-0.9924905758707698,-0.6438129732700696,-1.033901729786999
3088.416,-0.7303175121862032,-1.0428520934512542,-0.744539258901932,-0.9924900816264954,-0.6437034960977818,-1.0338749519548949
3088.44,-0.7296560232038768,-1.0426962525365107,-0.7430371115950072,-0.9936806274620116,-0.6425754441970777,-1.0335990350687883
3088.474,-0.7279314949376313,-1.0422896937561912,-0.7406664344740819,-0.9950415157127046,-0.6414915549382122,-1.0333339213192922
3088.508,-0.7252693267053835,-1.041661017127653,-0.7374121655182043,-0.9965782838491626,-0.6381298247406577,-1.0325116181403395
3088.54,-0.7199504389803608,-1.0404034556498356,-0.7310069689239909,-1.0053889931505884,-0.6331877889196679,-1.031302507440574
3088.581,-0.7199504389803608,-1.0404034556498356,-0.7164945573772785,-1.0296344867592317,-0.6267304091491069,-1.0297218852709575
3088.607,-0.7108997674337504,-1.0382625614205918,-0.7137017560920867,-1.0356815168494904,-0.6229156083339746,-1.0287875968490885
3088.64,-0.7030379966451883,-1.0364017839641555,-0.7112560316778606,-1.0448913786789487,-0.6141208919158094,-1.0266322062166264
3088.674,-0.6980992318225188,-1.035230702211685,-0.7037275140621859,-1.0699509491613703,-0.6093722661503814,-1.0254676655823218
3088.707,-0.6881948551299544,-1.0328818335314993,-0.7048774563938138,-1.0737147748834057,-0.5996831221549356,-1.023090268161163
3088.74,-0.6801305168269658,-1.030968337279911,-0.712613152009171,-1.0584061450639146,-0.5899390460973161,-1.0206982870998749
3088.773,-0.6713812629519567,-1.0288924027022843,-0.7092721331313582,-1.072603916693261,-0.5850938485189452,-1.0195086519140695
3088.808,-0.6626405153340273,-1.0268185131320393,-0.7031833681120641,-1.0815418769183505,-0.5753990848700313,-1.0171280725091285
3088.84,-0.6548473320640466,-1.0249695388883304,-0.7031888487167606,-1.0663837773699494,-0.5656756587723116,-1.0147402765070148
3088.873,-0.6453580345882258,-1.0227178577697884,-0.6967518812883817,-1.0528816513597905,-0.5608190748470698,-1.013547582585694
3088.908,-0.6378225495171719,-1.0209292681937152,-0.681122399511229,-1.0577202512513006,-0.5511138219902815,-1.0111640474388273
3088.94,-0.6288214219047134,-1.0187925865682232,-0.6678223232528147,-1.0420411129651401,-0.5414007763728914,-1.0087785265148166
3088.973,-0.6224954365646784,-1.0172911121893053,-0.6538893112181181,-1.0270290252490537,-0.5365438109046335,-1.007585650429975
3089.007,-0.6137395904767309,-1.0152132498946789,-0.6393636643806023,-1.012713615653245,-0.5268333999743865,-1.0052007798873215
3089.049,-0.6052266296983796,-1.0131931465454334,-0.6314262600614426,-1.034063453608919,-0.5171224362946371,-1.0028157892359932
3089.073,-0.5964691899363216,-1.0111148190481092,-0.6273107710653918,-1.037530843874487,-0.5122663216108438,-1.0016231334476142
3089.107,-0.5894151262424923,-1.0094405203570442,-0.6264717965659075,-1.0281666438393156,-0.5025547504397334,-0.9992379621133182
3089.146,-0.5794425758145693,-1.007073418826814,-0.6176684463233988,-1.019257951432021,-0.49284370675846034,-0.9968529022726614
3089.173,-0.57482092669354,-1.0059764886144182,-0.6035940773119672,-1.024659259127786,-0.4879879611689738,-0.9956603204485507
3089.209,-0.5619288296239154,-1.0029169447859037,-0.5793710344013485,-1.0131464783163349,-0.47827639697171076,-0.9932751570974364
3089.25,-0.5548748358825718,-1.0012429423703653,-0.5632340786240482,-1.0053915204092292,-0.46856510205132895,-0.9908900752518904
3089.273,-0.5502532252048125,-1.0001461193864944,-0.5523669196372256,-1.0056529802434626,-0.4637094200577916,-0.9896975245690002
3089.307,-0.5402802274400256,-0.9977791000183225,-0.5478141761991747,-1.0162815790153927,-0.45399797618302395,-0.9873123920511345
3089.34,-0.5303073075658846,-0.9954120315513466,-0.5481752758671995,-1.014991794321706,-0.44428660023795385,-0.9849272674793698
3089.373,-0.5242262422276889,-0.9939687686851523,-0.553269609731849,-1.0018039286444527,-0.4394309143696433,-0.9837347083388303
3089.408,-0.5161991942244316,-0.9920637617811535,-0.5508921905882515,-0.9997106604654049,-0.4297195147452032,-0.9813495951312637
3089.44,-0.5079288957674809,-0.990101066791056,-0.5436487336348536,-0.9974589636183921,-0.42000811227253965,-0.9789644917906206
3089.477,-0.4981991672809533,-0.9877919231771158,-0.5370007651366193,-0.9923203526477461,-0.41515241620785603,-0.9777719408777561
3089.507,-0.49260458672886986,-0.9864641054771935,-0.5295719797001195,-0.988895996547945,-0.4054410266422176,-0.9753868332805178
3089.541,-0.4833613637652939,-0.9842702948877393,-0.5208331669097789,-0.9888564293180897,-0.3957296306578384,-0.9730017200539628
3089.573,-0.4765505584166557,-0.9826538470267117,-0.5122026588407295,-0.9874965087373675,-0.39087393357221334,-0.9718091656831664
3089.607,-0.46706406192710015,-0.980402454852437,-0.50483341718954,-0.9879979678012693,-0.38217218791135693,-0.9704818999425311
3089.64,-0.45855053202925844,-0.97838199940483,-0.49716794601738545,-0.9897626068864736,-0.3743759559012849,-0.9701364199240646
3089.674,-0.4500370162543307,-0.9763614940151776,-0.4885247495607862,-0.9973231361388852,-0.3704739430574945,-0.9699758299915091
3089.707,-0.44176675650919606,-0.9743986619990435,-0.4797767103404189,-0.9997675689751315,-0.3617081660228183,-0.9686533505275339
3089.741,-0.4334964963791517,-0.9724358245432757,-0.46922586947632816,-0.9998322364310672,-0.35198580133207863,-0.9663133636879279
3089.773,-0.42571271246070713,-0.9705884873560088,-0.45922316960389803,-0.9972295132835571,-0.34712461846280807,-0.9651433717593517
3089.808,-0.4179289191760622,-0.968741190623149,-0.45129556973073004,-0.9925696428534179,-0.33740225077270813,-0.962803393133436
3089.84,-0.4111180990073161,-0.9671248141109716,-0.445746381433467,-0.9884422460862573,-0.32767988196240544,-0.9604634195785995
3089.874,-0.40382079695697254,-0.965392962272179,-0.44222601162913894,-0.9938835464639901,-0.32281869766981175,-0.9592934330983083
3089.908,-0.39506404282533514,-0.9633147028386633,-0.43555874402865424,-0.9927491079912049,-0.3130963296984495,-0.9569534589244052
3089.94,-0.3872802635776825,-0.9614673500998303,-0.42791831122147894,-0.9884739368187287,-0.3033739619793073,-0.9546134847609602
3089.974,-0.3807126960084718,-0.9599086603483807,-0.41732383211279256,-0.9839374038233547,-0.29851277772104484,-0.9534434989054767
3090.007,-0.36952349701957954,-0.9572531590942879,-0.40539807032336994,-0.9792476506563803,-0.2887904081782933,-0.9511035310450007
3090.041,-0.3624694350956484,-0.9555790490051161,-0.3928392553290445,-0.9697199046459903,-0.2790680379877165,-0.9487635670722215
3090.073,-0.35371267420043506,-0.9535008270325924,-0.38451319183208577,-0.9655042307806975,-0.2742068536235298,-0.9475935857316137
3090.107,-0.3459288903117633,-0.9516534987863373,-0.37749315142268214,-0.9607835057321829,-0.264484484470881,-0.9452536228039282
3090.14,-0.3388748341860629,-0.9499793532907183,-0.36756196917047734,-0.9399893443372045,-0.25476211177429864,-0.9429136600072229
3090.173,-0.3298748298056844,-0.9478433909103835,-0.3533333247131193,-0.899910205535037,-0.24990092616873333,-0.941743679987538
3090.208,-0.3206315770845467,-0.9456497229496539,-0.3364467020486409,-0.8559908316340302,-0.24017855429076995,-0.9394037230198761
3090.24,-0.3152802190871551,-0.9443797082378048,-0.3161314315916036,-0.8096340146444081,-0.23045618061673073,-0.9370637689565607
3090.273,-0.30822615758798483,-0.9427055927036887,-0.2932258527712383,-0.7688968596978245,-0.22559499368529773,-0.9358937924839179
3090.308,-0.2972802050153457,-0.9401078091999553,-0.2769393785350264,-0.745056792704602,-0.2158726204168212,-0.9335538401741397
3090.342,-0.2885234433965288,-0.938029578909913,-0.2677002811587804,-0.7348247321016341,-0.2061502466777017,-0.9312138891751277
3090.373,-0.28000992206364234,-0.9360090886374887,-0.2609698791896486,-0.7281444999144644,-0.2012890594578997,-0.9300439146535323
3090.41,-0.27076666740536137,-0.933815427100843,-0.25672173384384417,-0.7272601563135489,-0.19156668435684038,-0.9277039681203838
3090.441,-0.264685578587755,-0.932372230387805,-0.2521900239924623,-0.7257790898627821,-0.18184430871537155,-0.9253640244491537
3090.474,-0.25544232517818954,-0.930178564852621,-0.24908082889750027,-0.722664045329735,-0.1769831206416534,-0.9241940532725138
3090.507,-0.24741529076208205,-0.9282735332016128,-0.2451448270564227,-0.7226580880042464,-0.17011835754956822,-0.9233491850851135
3090.54,-0.2393882559016934,-0.9263685025871582,-0.24145095851965415,-0.7228141889097764,-0.1664125846655078,-0.9241543295205626
3090.578,-0.23063148856651286,-0.9242902956267312,-0.23765283142305055,-0.7174972080457551,-0.16455999114304096,-0.924555662865753
3090.609,-0.22357742462218005,-0.9226161906631503,-0.23520194616618662,-0.7169907576085679,-0.15799731789111432,-0.9238627577768751
3090.64,-0.21628011672924116,-0.9208843594721913,-0.25412139903877584,-0.9188582646637816,-0.14827592709952078,-0.9215187250620639
3090.673,-0.2075233481662476,-0.9188061591319593,-0.245053000466938,-0.9206127979677307,-0.14341523161518502,-0.9203467094264192
3090.71,-0.1970638755666752,-0.9163238596546294,-0.2365455072787821,-0.9277970524727274,-0.13369384043822516,-0.9180026793946232
3090.74,-0.19341522219211557,-0.9154579416318124,-0.22717173670050683,-0.9348144450936445,-0.12397244878963865,-0.9156586513063497
3090.773,-0.18538818388562736,-0.9135529255095202,-0.21748792414772766,-0.936010948745369,-0.11911175269597796,-0.9144866381692179
3090.807,-0.1778476316034784,-0.9117633700570281,-0.21153535173102034,-0.9310523369655995,-0.10939035997184454,-0.9121426138764732
3090.842,-0.16982059134804256,-0.9098583622880083,-0.2058996590262565,-0.9231596826974012,-0.09966896679339346,-0.9097985920096742
3090.875,-0.15692867873622565,-0.9067988030321861,-0.1987546232266042,-0.9124156767697001,-0.0948082699273719,-0.9086265817910517
3090.907,-0.15303678077631988,-0.9058751617026478,-0.1928337858091027,-0.903467939073258,-0.08508687602631756,-0.9062825627113579
3090.94,-0.14428001004985777,-0.9037969694932988,-0.1844735004518656,-0.9029688642476458,-0.07536548168005738,-0.9039385455770814
3090.973,-0.13625296946752244,-0.9018919632495583,-0.17045509172648887,-0.9088574882509276,-0.07050478429321941,-0.9027665378569908
3091.016,-0.12773944055681613,-0.899871506281756,-0.15229554289463088,-0.9135003850893485,-0.060783389082216505,-0.9004225242471003
3091.041,-0.11995564228388952,-0.8980242333616075,-0.14769265262728615,-0.9166063440765185,-0.051061993248634335,-0.8980785129564367
3091.073,-0.1111988692463013,-0.8959460514148023,-0.13597466697917904,-0.9195351353589741,-0.04620129513651838,-0.8969065081058191
3091.107,-0.10341507106481941,-0.8940987781992176,-0.12877045437640944,-0.9128561278886506,-0.036479898641007785,-0.8945624999396168
3091.14,-0.09465829769390896,-0.8920205971022985,-0.12623911849044545,-0.9019970319809628,-0.03161920018270084,-0.8933904966288911
3091.173,-0.08784747347279145,-0.8904042362381379,-0.12149808032237108,-0.8940515209460062,-0.021897802886301304,-0.8910464916794567
3091.207,-0.08006367373790194,-0.8885569692880493,-0.11459064970956545,-0.8889945764199981,-0.01217640497635572,-0.8887024889983854
3091.24,-0.07009067973706398,-0.8861901609323516,-0.10757442322970334,-0.8843797094622124,-0.0024550065900873497,-0.8863584885061547
3091.273,-0.06011768565897724,-0.8838233533010987,-0.10364949844824967,-0.8798205282711132,0.002405692820794253,-0.8851864890180446
3091.307,-0.05598254171270874,-0.8828419941659539,-0.09970675310538635,-0.8752835394002264,0.012127091917625704,-0.8828424915778434
3091.341,-0.04552305960946681,-0.8803597344430467,-0.08785212271630338,-0.8793458653888359,0.021848491558293173,-0.8804984962660533
3091.379,-0.0360365517564385,-0.8781083858779333,-0.07363429675114674,-0.8809279022008708,0.031569891737506364,-0.8781545032548022
3091.407,-0.028495993746333118,-0.876318854666198,-0.06964702072946016,-0.8817962345536136,0.03489319340372468,-0.8771980673657261
3091.441,-0.020955435388445142,-0.8745293247816158,-0.05614877507368399,-0.8894577351125684,0.0411977356132564,-0.875331355928596
3091.474,-0.013901364542471392,-0.8728552490909096,-0.040930238396797325,-0.8939400006247512,0.0443497909044466,-0.874397099226377
3091.507,-0.004414855201078693,-0.8706039069034468,-0.034023537464760834,-0.8854905895741424,0.05219119181447324,-0.8723125842342159
3091.54,0.0028824599956876764,-0.8688721065231165,-0.027219705470188815,-0.879234498684406,0.06191187281472563,-0.8699656105361252
3091.573,0.009450043987042368,-0.8673134875319958,-0.02055316722402578,-0.8751401523236663,0.066772213563896,-0.8687921244765464
3091.607,0.020639261825027455,-0.8646580655609986,-0.0124385118348036,-0.8688107473503403,0.0764928953587228,-0.8664451540278919
3091.641,0.028666309827370947,-0.8627530906564675,-0.005379705675547353,-0.8670097189820304,0.08621357770474297,-0.8640981857755059
3091.677,0.03815282143395526,-0.8605017580515072,0.0006235051663576741,-0.8696764949264718,0.09107391908852841,-0.8629247024657746
3091.707,0.043017699272739074,-0.8593472291313382,0.007011182801411886,-0.8695310953348881,0.10079460218391655,-0.8605777375004398
3091.743,0.05274745548392056,-0.8570381729352111,0.015743636790786608,-0.8656949474526549,0.11051528586764887,-0.858230774727576
3091.773,0.058342065575846404,-0.8557104668824307,0.022305816905915155,-0.8623693595934977,0.11537562789478815,-0.8570572941772181
3091.807,0.06612587129360582,-0.8538632251072781,0.029235832365165138,-0.8591493589633707,0.1250963123788193,-0.8547103347125806
3091.851,0.07366643341694443,-0.8520737110012813,0.043376687274185866,-0.8557495025127451,0.13481699735926267,-0.8523633773840176
3091.873,0.08363943527226862,-0.8497069358689023,0.048253124644507484,-0.8574111962230412,0.13967734005841187,-0.8511898994957395
3091.911,0.09190972984195342,-0.847744245703465,0.05854833527779113,-0.8585247930563975,0.14939802582279915,-0.8488429452872742
3091.94,0.09993678075823006,-0.8458392831238943,0.06581474808771404,-0.8586689198998861,0.15911871204287248,-0.8464959932382822
3091.973,0.10869356404743856,-0.8437611440780278,0.07098454494413109,-0.8554213022023077,0.16397905536466773,-0.845322518040965
3092.008,0.11793683580391069,-0.8415675549463314,0.07561939886608937,-0.8500888501895133,0.17369974241512623,-0.8429755693349767
3092.04,0.12572064393200136,-0.8397203235217547,0.07974044737788422,-0.8426933566755055,0.18342043003557534,-0.8406286228620187
3092.075,0.13423418448673508,-0.8376999156077276,0.08462883907695762,-0.8396623691732296,0.1882807740661,-0.839455150445487
3092.107,0.13885582089214785,-0.8366031233590168,0.09402479291290677,-0.8403654209182899,0.19800146243709843,-0.8371082072466033
3092.14,0.14907207025261368,-0.8341786369766595,0.10793224440719995,-0.8447048906456338,0.20772215137599828,-0.8347612661573117
3092.173,0.1590450761793971,-0.8318118788705051,0.12012782195593497,-0.8461575768837869,0.21258249598858298,-0.8335877964161531
3092.208,0.166828886024366,-0.8299646546186294,0.13049590401375966,-0.8479166152226613,0.222303185684017,-0.8312408585036611
3092.244,0.17145052326510746,-0.828867865872463,0.1407677518929611,-0.848034658205642,0.23202387586017723,-0.8288939227433784
3092.273,0.18069379808675087,-0.8266742896537506,0.14853263168718245,-0.8447100216515675,0.23688422112725907,-0.8277204556825034
3092.308,0.18920734106039383,-0.8246538921438112,0.1538152442177454,-0.8380010828398503,0.2458259361554775,-0.82559624095514
3092.341,0.19893710493619315,-0.8223448685295973,0.1609559489990744,-0.8346833573760405,0.2538117745787654,-0.8237283640580679
3093.373,0.2953492588668698,-0.7994634773987123,0.3611005384398176,-0.8591054431253802,0.34796362505088646,-0.800789222661827
3093.375,0.2953492588668698,-0.7994634773987123,0.3611005384398176,-0.8591054431253802,0.34796362505088646,-0.800789222661827
3093.409,0.2953490097569731,-0.7994630926009535,0.36064094823785475,-0.8595515185528381,0.3479634667016069,-0.8007892613530945
3093.443,0.2953489978744925,-0.7994625134480691,0.3601796591925064,-0.8599982477501498,0.3479635769495505,-0.8007892342333263
3093.475,0.2953491561392137,-0.799461825092408,0.3601222477508501,-0.8606180627105359,0.3479637270348586,-0.8007891969852475
3093.512,0.2953502035941481,-0.7994612420473796,0.34228045296909015,-0.8425323482296998,0.34796440706543413,-0.8007890244061463
3093.544,0.29535220501727827,-0.7994609442148747,0.33636051512226683,-0.8362653404499519,0.34796681974553634,-0.8007883891391943
3093.575,0.29535498037627006,-0.7994604703594222,0.32355029594820217,-0.8225917265798309,0.3479691474345,-0.8007877564383181
3093.609,0.295365011758732,-0.7994582784133918,0.30984857772210495,-0.8077141762677593,0.3479766293227049,-0.8007856336846771
3093.643,0.29537457234099707,-0.7994558544170759,0.2995436372176621,-0.7933146652893889,0.3479879806703188,-0.8007822276589197
3093.676,0.2953820392233465,-0.7994536104769289,0.29983593745697146,-0.7939982238115257,0.3479947182101221,-0.8007801224655069
3093.709,0.2953933804428358,-0.7994499032602027,0.3003595753777033,-0.7954195700031266,0.34800945313278553,-0.800775327485117
3093.742,0.2954115243521244,-0.79944339388869,0.3026417835287998,-0.7990411938302209,0.34802473215592566,-0.8007700924601695
3093.775,0.2954197038618387,-0.799440425198453,0.30452417357008943,-0.8013713785138851,0.34803222812903833,-0.8007674255520902
3093.809,0.2954341367922084,-0.7994351362461636,0.3053244805041564,-0.8048286131750199,0.3480465276002354,-0.800762150050235
3093.842,0.2954441656092338,-0.7994313596119049,0.3022009029863477,-0.8035792752746258,0.3480588630428538,-0.8007573804581074
3093.875,0.29545263267484884,-0.7994279259374408,0.29914270329138515,-0.8012432114467127,0.3480641677699699,-0.8007552561805128
3093.909,0.2954598847527133,-0.7994246969169946,0.29742950457435047,-0.799226223032531,0.34807346694168567,-0.8007514066449043
3093.942,0.29546568304699705,-0.7994219365978558,0.2966669485242639,-0.7993979703508362,0.3480811411836505,-0.8007480881634355
3093.976,0.2954715043020624,-0.7994191005052429,0.29592393993883315,-0.798869552522068,0.3480844308799277,-0.8007466186967198
3094.01,0.2954742794970097,-0.7994177463687294,0.2999712889842532,-0.801983865223158,0.3480899352598226,-0.8007440836691673
3094.044,0.29547783845607867,-0.7994159829999355,0.3026840161712816,-0.803876164833785,0.34809401741611706,-0.8007421257699459
3094.075,0.29548109950752255,-0.7994142033651973,0.30341344106443735,-0.8044592335298363,0.34809560129029893,-0.8007413424372807
3094.111,0.2954827856843539,-0.7994131031968631,0.30229743005571197,-0.8030267023828505,0.3480980586530437,-0.8007400918699423
3094.142,0.295484195870427,-0.7994120418329328,0.3006272533453882,-0.7999904821099257,0.34809982866576805,-0.8007391558215935
3094.178,0.2954850921293935,-0.799411304918867,0.2983941557462748,-0.7953454266515401,0.34810049580806657,-0.8007387926329479
3094.212,0.2954857244488034,-0.7994107416331022,0.29736078904906926,-0.7923587724913139,0.34819989906926024,-0.8001209195050626
3094.242,0.295485929691631,-0.7994104300725172,0.2973549199062582,-0.7920623500473445,0.3484190652669712,-0.7987486156235072
3094.275,0.295485778050493,-0.7994103122192288,0.2978079537901783,-0.7911571897844781,0.34852844452988263,-0.7980624713582736
3094.309,0.29548523997177517,-0.7994102786151109,0.2984605945758432,-0.792008228938571,0.3486484978075296,-0.7973077895275809
3094.359,0.295485057004683,-0.7994102897084159,0.30079875025737923,-0.7975279871003648,0.34864773911150737,-0.7973082776895944
3094.376,0.2954840834035696,-0.7994104829430829,0.30174719978736464,-0.7992077275332904,0.34864773911150737,-0.7973082776895944
3094.409,0.29548336970018785,-0.7994107437340137,0.2993196933076654,-0.7981786439952363,0.34864699701212504,-0.7973087753624851
3094.442,0.29548263525264357,-0.7994110622171434,0.298072123584449,-0.7981671240063972,0.34864606053881236,-0.7973094247993768
3094.475,0.29548154726276965,-0.7994115640361431,0.296157914614551,-0.7976939657328632,0.3486455259240129,-0.7973098047814836
3094.511,0.29548003769069847,-0.7994122623722397,0.2916250172755521,-0.7944155548821937,0.3486443813716064,-0.7973106388105325
3094.542,0.2954787879827553,-0.7994128673036595,0.29630363589204256,-0.7910282741713015,0.34864318517897536,-0.7973115395507168
3094.575,0.29547766475657067,-0.7994134553622818,0.29437073557583865,-0.7938666687165987,0.34864257112463726,-0.7973120133193075
3094.609,0.2954763686415015,-0.7994141972394851,0.29334884896369173,-0.7958471549986236,0.3486413083789085,-0.7973130116652354
